origin,origin_avg_dep_delay,origin_avg_taxi_out,origin_avg_wheels_off,origin_avg_wheels_on,origin_avg_taxi_in,origin_avg_arr_delay,origin_avg_crs_elapsed_time,origin_avg_actual_elapsed_time,origin_avg_air_time,origin_avg_carrier_delay,origin_avg_weather_delay,origin_avg_nas_delay,origin_avg_security_delay,origin_avg_late_aircraft_delay,origin_avg_total_add_gtime,origin_avg_longest_add_gtime
ABE,10.5838302947691,15.2522791173213,1233.42898526029,1350.6404398602,10.7758076890291,7.02494873547505,117.982622432859,114.848769651401,88.8281784005468,24.2911504424779,4.13849557522124,17.5115044247788,0.0442477876106195,33.0398230088496,48.3,47.4428571428571
ABI,8.73784104389087,13.0927639383155,1142.91814946619,1198.84246737841,10.5224199288256,6.21396342911422,60.647401538103,58.1268107337924,34.5138921871289,22.4382165605096,13.5210191082803,9.8624203821656,0.0445859872611465,23.2713375796178,32.6176470588235,32.4117647058824
ABQ,8.88376373473144,13.1901210689777,1240.95672388462,1390.54060290287,8.02463714179382,3.81257692738055,122.117984658683,117.018070941032,95.8146096751333,19.8277377196936,2.62280306444344,12.8219918882379,0.430261378999549,29.543150067598,27.6786885245902,27.2131147540984
ABR,12.1130020422056,18.2777399591559,971.872021783526,1047.88563648741,8.30837304288632,7.537517053206,77.5583109919571,72.9481582537517,46.3356070941337,52.305,24.075,12.595,0.14,31.29,43.0,43.0
ABY,13.7950901803607,13.9203187250996,1190.02290836653,1252.36372695566,8.43896362730444,10.3884422110553,62.9128712871287,59.4982526210684,37.1417873190215,31.8550295857988,14.3579881656805,13.0236686390533,0.0828402366863905,41.9585798816568,27.2,27.2
ACK,27.248496993988,17.2881219903692,1391.57945425361,1462.40016070711,8.80755323423061,24.05602579605,77.2874571101792,74.5010068465566,48.4164317358035,17.9865591397849,3.54301075268817,28.9529569892473,0.233870967741935,57.7513440860215,62.7894736842105,62.0
ACT,5.29260843005498,12.5154481492811,1265.52278984399,1314.16212909147,10.690119302539,3.17519142419602,52.9459858323495,50.9332312404288,27.7237366003063,17.5378927911275,7.28650646950092,9.27726432532348,0.0406654343807763,27.0961182994455,35.0,35.0
ACV,19.3847309888789,12.9534114818154,1167.65163811241,1271.85452359483,9.5419296663661,16.8162406015038,87.2452722063037,84.8751879699248,62.3774436090226,32.381074168798,6.36445012787724,26.3670076726343,0.0933503836317136,38.9514066496164,36.5,36.5
ACY,5.46105129829006,11.4033892936332,1178.95264491606,1373.05132266751,10.0532235070489,0.838996506827564,148.861750430562,144.457605589076,123.001587805653,18.4452466907341,2.04452466907341,37.7533092659446,0.0637785800240674,23.3513838748496,33.75,33.75
ADK,9.58793969849246,9.2964824120603,1758.2864321608,2076.57788944724,4.06030150753769,5.31155778894472,163.995169082126,159.688442211055,146.331658291457,3.921875,4.171875,5.140625,28.09375,8.8125,14.0,14.0
ADQ,-2.43623070674249,7.86839967506093,1302.96100731113,1369.81722177092,3.89033306255077,-1.64500406173842,51.7470542026709,52.5548334687246,40.7961007311129,9.52727272727273,1.57575757575758,4.56969696969697,0.933333333333333,28.3757575757576,14.4,14.4
AEX,6.9371289389557,16.6993304930006,1183.9510042605,1319.93380003044,10.5323390655912,4.6692624828218,88.2688785467648,86.1099068844451,58.9154327583575,14.7056418642682,7.03107113654947,22.7661488143908,0.0400654129190515,29.0817661488144,42.0161290322581,41.9032258064516
AGS,11.5835467980296,16.5578968097676,1265.58664828673,1321.4882827885,12.4210319023237,7.13218901055539,70.2037198488811,65.8162098205482,36.838789193453,21.9326145552561,5.01509433962264,11.6361185983827,0.115363881401617,37.711051212938,41.8522727272727,40.9659090909091
AKN,-0.951612903225806,9.15447154471545,1766.24390243902,1843.16260162602,3.96747967479675,-0.560975609756098,56.5241935483871,56.869918699187,43.7479674796748,2.27777777777778,0.0,5.55555555555556,19.1666666666667,2.55555555555556,8.0,8.0
ALB,9.86275031798148,15.076777363405,1209.32975196827,1338.53521627143,8.60165201172395,4.40800094966762,122.852317020355,117.702368233618,94.0337725546059,21.9438523938285,3.62303165261651,20.0254493399077,0.0249721647844759,29.5877206934945,46.7478632478633,45.7393162393162
ALO,9.80467571644042,15.1563444108761,981.002265861027,1057.12471655329,15.7823129251701,8.75851627554883,76.7338181818182,75.7358062074186,44.8115064345193,25.0037453183521,5.17228464419476,24.7715355805243,0.0,19.6104868913858,45.0555555555556,42.1111111111111
ALW,6.77632327831531,8.24359704040979,1098.65509391007,1174.3228929385,6.7995444191344,5.44628571428571,64.7929708951126,63.8022857142857,48.7411428571429,9.04885993485342,3.22475570032573,17.4267100977199,0.0684039087947883,21.185667752443,31.0,31.0
AMA,8.16421378776143,13.6758804787738,1223.21467321106,1293.6055306685,8.27506891798759,5.31773037395285,86.1755064301925,83.477156922014,61.5332066672424,19.5341812400636,4.23847376788553,19.8823529411765,0.077371489136195,36.0021197668257,37.6231884057971,37.6231884057971
