dest,dest_avg_dep_delay,dest_avg_taxi_out,dest_avg_wheels_off,dest_avg_wheels_on,dest_avg_taxi_in,dest_avg_arr_delay,dest_avg_crs_elapsed_time,dest_avg_actual_elapsed_time,dest_avg_air_time,dest_avg_carrier_delay,dest_avg_weather_delay,dest_avg_nas_delay,dest_avg_security_delay,dest_avg_late_aircraft_delay,dest_avg_total_add_gtime,dest_avg_longest_add_gtime
ABE,4.55567226890756,19.9528433945757,1506.4363079615,1618.58398950131,4.89956255468066,-0.370691163604549,106.267016622922,101.343044619423,76.4906386701662,14.6370798319328,2.88707983193277,9.99002100840336,0.0346638655462185,17.7216386554622,30.0238095238095,30.0238095238095
ABI,3.24172905095388,18.9727119053369,1652.20888674233,1697.5897126298,3.74257425742574,3.36198985752234,53.6025114706593,53.7227722772277,31.0074861144651,11.6813031161473,3.47450424929178,9.25779036827196,0.0439093484419263,17.9334277620397,29.5909090909091,29.5909090909091
ABQ,6.6462468953226,16.1480954818649,1463.06266234382,1532.57266367101,5.41789431772937,1.48567582428,122.322298693666,117.134804618622,95.5688148190281,15.030182767624,1.26193211488251,6.69660574412533,0.114046997389034,18.4594255874674,23.4223602484472,23.2484472049689
ABR,0.650771388499299,19.9698457223001,1667.07012622721,1705.87096774194,4.67741935483871,-6.88218793828892,79.3401122019635,71.8071528751753,47.1598877980365,14.9270072992701,2.37956204379562,12.1459854014599,0.0,13.4014598540146,28.3333333333333,28.3333333333333
ABY,5.13264248704663,19.091799896854,1590.78081485302,1646.33935018051,3.63434760185663,1.16864363073749,57.0778751933987,53.1376998452811,30.4115523465704,16.12,6.82333333333333,6.55666666666667,0.0466666666666667,15.7866666666667,16.3333333333333,16.3333333333333
ACK,4.24029022620572,21.6987643800597,1191.53089049851,1261.26544524925,6.85726459309757,-3.24371538133788,77.987217724755,70.5104388581167,41.9544098849595,18.4335106382979,5.09840425531915,8.27659574468085,0.0,18.3829787234043,23.3076923076923,23.3076923076923
ACT,2.53154816866728,18.7500769467528,1549.02954755309,1584.36134195137,3.67189904586026,1.64389042782395,43.9292089873807,43.0415512465374,20.6195752539243,13.2089249492901,2.94320486815416,7.28600405679513,0.0324543610547667,17.2434077079108,28.7777777777778,28.7777777777778
ACV,5.88903020667727,24.7761526232114,1562.57233704293,1605.98282988871,5.97869634340223,-0.658823529411765,97.8642289348172,91.3163751987281,60.5615262321145,14.763986013986,2.00524475524476,6.36713286713287,0.0,25.2010489510489,33.9411764705882,33.9411764705882
ACY,3.51636661211129,13.5142389525368,1584.53420621931,1665.85613747954,4.88510638297872,-0.577905073649755,135.167430441899,131.073158756137,112.673813420622,7.78384279475982,1.76419213973799,23.8286026200873,0.269650655021834,13.8329694323144,23.3478260869565,23.3478260869565
ADK,-2.21717171717172,12.1515151515152,1420.43434343434,1596.80808080808,5.09090909090909,-8.98989898989899,189.883838383838,183.111111111111,165.868686868687,16.9583333333333,2.33333333333333,10.8333333333333,0.0,13.0416666666667,20.0,20.0
ADQ,-2.9460343417825,14.2183156173344,1140.81112019624,1207.45380212592,3.22976287816844,-1.31561733442355,58.5192150449714,60.1496320523303,42.7015535568275,15.0131578947368,5.09868421052632,7.125,0.0,8.36842105263158,15.25,15.25
AEX,2.61129258049463,19.4704054683859,1531.94655895604,1582.44958831754,3.67267360571695,0.051266117756719,82.3103930402361,79.7545440422557,56.6114649681529,14.5198412698413,3.24801587301587,9.78869047619048,0.0109126984126984,15.2718253968254,26.0,26.0
AGS,4.93390601313795,19.9911227680823,1561.81357812973,1511.9006355291,4.95006557046303,1.99899122364572,61.704832038737,58.7788762231413,33.837687884596,15.1732702542874,3.25073920756949,9.13897102306328,0.101123595505618,17.7977528089888,26.1707317073171,25.6585365853659
AKN,-5.39516129032258,14.5,1562.81451612903,1643.92741935484,3.5,-2.16129032258065,61.6854838709677,64.9193548387097,46.9193548387097,7.66666666666667,0.0,11.1111111111111,0.0,11.0,4.0,4.0
ALB,7.66417544719432,19.4403026219064,1501.70754716981,1528.8089316344,4.23131585395736,2.07023401127175,109.730703259005,104.136761823083,80.4651433472188,16.5135643719617,1.86561078877215,8.07135016465423,0.108671789242591,19.3418535361455,27.5,27.3661971830986
ALO,3.79739063699156,20.1220260936301,1638.82194934766,1712.34228702993,4.34919416730622,4.9800460475825,67.1542594013814,68.3369148119724,43.8656945510361,8.63432835820896,3.59328358208955,14.7910447761194,0.0,17.0373134328358,28.0,28.0
ALW,4.86906141367323,16.1911935110081,1640.52665121669,1710.19003476246,3.57763615295481,3.23928157589803,62.8812282734647,61.2514484356895,41.4826187717265,12.0382352941176,1.28235294117647,5.86470588235294,0.0323529411764706,17.8794117647059,17.4444444444444,17.4444444444444
AMA,5.93555240793201,16.4803470254957,1494.32790368272,1595.83047096317,4.61924575070821,3.18714589235127,84.1908640226629,81.4424575070822,60.3428647308782,15.3087752229,2.01360863444392,8.03660253402159,0.10793054903801,19.3111215391835,27.8235294117647,27.8235294117647
ANC,0.686336623295023,15.6332216170926,1454.8435274403,1436.35098054617,4.27471002539732,-3.95366128229966,189.480744561091,184.842824601367,164.936374109761,10.704248975028,1.5074543421543,10.0836749906821,0.914088706671636,13.4944092433843,16.7279411764706,16.7279411764706
APN,-0.916162489196197,16.4459809853068,1615.51080380294,1665.37165082109,4.9438202247191,-7.04840103716508,58.7484874675886,52.6162489196197,31.2264477095938,11.6899224806202,4.49612403100775,4.58914728682171,0.131782945736434,26.8062015503876,53.0,53.0
ART,6.48295003965107,24.3481363996828,1515.25693893735,1598.18080888184,4.74306106264869,1.07057890563045,88.8786677240285,83.4662965900079,54.3750991276764,12.8735177865613,3.18577075098814,10.4624505928854,0.00790513833992095,21.1304347826087,39.0,39.0
ASE,6.37309103318829,22.3706168415664,1384.94744475727,1508.66325398857,3.97414896339903,2.06390239740636,112.397065096835,108.084634416859,81.7398686118932,13.8713280926769,2.63508481588746,13.9222176251552,0.014480761274307,17.0153082333471,29.8958333333333,29.8958333333333
ATL,2.97970921034868,16.5348772931799,1241.05633706879,1404.7188373144,8.74017985210996,-2.96673718406351,122.509716336676,116.567085622966,91.2920284776757,10.2819069706997,1.71576379794668,13.151230094069,0.0584807013685484,16.7211220297302,24.6808163265306,24.64
ATW,4.89529468443873,20.3413812464907,1549.55803320767,1620.42367851127,5.1539263656052,-0.781422956605438,89.6488329189059,83.9810700248656,58.4857624127697,15.5671981776765,2.76810933940774,11.0806378132118,0.012756264236902,17.1990888382688,27.875,27.875
