dest_airport_id,avg_carrier_delay,avg_weather_delay,avg_nas_delay,avg_late_aircraft_delay
10135,21.1918604651163,6.40116279069767,9.59883720930233,26.8197674418605
10136,14.6415094339623,7.22641509433962,7.05660377358491,24.6603773584906
10140,19.9370860927152,1.78476821192053,5.82284768211921,26.3576158940397
10141,59.3846153846154,43.7692307692308,8.15384615384615,14.2307692307692
10146,16.65,15.6,6.8,22.9
10155,13.6388888888889,1.22222222222222,5.58333333333333,16.0833333333333
10157,56.875,1.4375,8.83333333333333,43.4791666666667
10158,14.112676056338,1.07042253521127,42.5070422535211,22.3661971830986
10165,36.0,0.0,0.0,0.0
10170,26.6875,11.3125,2.4375,9.1875
10185,29.2361111111111,4.06944444444444,7.91666666666667,16.8472222222222
10208,23.828125,1.7734375,10.6015625,28.484375
10257,23.4809027777778,6.72222222222222,9.91493055555556,30.4652777777778
10268,5.72413793103448,10.9310344827586,11.1379310344828,19.1379310344828
10275,13.6,5.13333333333333,5.8,10.1333333333333
10279,20.6496815286624,1.26751592356688,8.96815286624204,22.968152866242
10299,16.7554744525547,3.16058394160584,8.01094890510949,28.5656934306569
10333,27.4,5.53333333333333,5.0,135.133333333333
10361,21.5882352941176,18.5294117647059,4.64705882352941,13.6470588235294
10372,32.5371900826446,7.8801652892562,20.4566115702479,30.1632231404959
10397,23.5322195704057,7.01227412205932,18.1293328787362,26.6501875213092
10408,31.6803278688525,10.2745901639344,13.9426229508197,27.3360655737705
10423,21.4012968299712,3.59365994236311,9.12463976945245,21.835734870317
10431,29.996138996139,11.4787644787645,8.12355212355212,28.4054054054054
10434,22.3878787878788,2.5030303030303,7.63030303030303,24.769696969697
10466,17.2142857142857,2.97222222222222,11.2896825396825,28.3015873015873
10469,32.5542168674699,3.75903614457831,12.9036144578313,21.0481927710843
10529,27.2552204176334,6.91763341067285,8.30742459396752,23.7389791183295
10551,35.4,17.0,6.7,18.1
10558,20.7,0.0,6.7,26.0
10561,44.5441176470588,0.0,3.82352941176471,29.7647058823529
10577,39.5416666666667,4.66666666666667,6.58333333333333,21.4583333333333
10581,16.1351351351351,2.78378378378378,9.22297297297297,32.0135135135135
10590,10.0,0.0,3.2,11.0
10599,21.7426086956522,5.36,8.30434782608696,25.9965217391304
10620,21.2542372881356,4.10169491525424,9.92372881355932,15.135593220339
10627,28.2108108108108,12.3567567567568,10.9081081081081,24.6
10631,25.4736842105263,69.3157894736842,9.63157894736842,31.6315789473684
10666,29.0365853658537,1.20731707317073,14.0853658536585,24.0853658536585
10676,15.0689655172414,4.55172413793103,7.51724137931035,14.0344827586207
