op_carrier_fl_num,fl_num_avg_dep_delay,fl_num_avg_taxi_out,fl_num_avg_wheels_off,fl_num_avg_wheels_on,fl_num_avg_taxi_in,fl_num_avg_arr_delay,fl_num_avg_crs_elapsed_time,fl_num_avg_actual_elapsed_time,fl_num_avg_air_time,fl_num_avg_carrier_delay,fl_num_avg_weather_delay,fl_num_avg_nas_delay,fl_num_avg_security_delay,fl_num_avg_late_aircraft_delay,fl_num_avg_total_add_gtime,fl_num_avg_longest_add_gtime
1,2.77340039117072,16.9225824482951,858.495248742314,1063.47959754053,8.92034656232532,-5.71660599271913,262.095995611629,256.171660599272,230.334920190423,24.2542372881356,1.39194915254237,12.3559322033898,0.254237288135593,6.61864406779661,22.1923076923077,22.1923076923077
2,16.4355751099937,18.5535994970135,1393.09148066646,1871.11474379126,8.93869852247721,8.28021457873146,256.43199502023,248.312401388451,220.863363837173,34.4788918205805,2.2467018469657,15.1292875989446,0.443271767810026,22.7704485488127,35.5151515151515,35.5151515151515
3,9.23619241537287,17.0881753312946,1285.80708460754,1487.77806122449,9.17321428571429,1.66862544711293,254.358589647412,248.485181400102,222.221768012264,28.5363276089828,3.35006605019815,9.92073976221929,0.0383091149273448,21.2602377807133,46.1282051282051,42.974358974359
4,10.3142994241843,17.8291746641075,1274.33661228407,1187.906887449,8.12431005519558,5.13259402121504,239.014393581878,235.160800385728,209.254580520733,32.2970922882427,1.00884955752212,18.1517067003793,0.0745891276864728,14.0151706700379,25.4117647058824,25.4117647058824
5,8.6491868569532,16.1885790172643,1150.47277556441,1339.01494023904,7.61022576361222,1.77659574468085,263.839430236322,260.93517287234,237.134308510638,31.8525519848771,4.92816635160681,10.9149338374291,0.122873345935728,11.1436672967864,26.5,26.5
6,12.8569974554707,16.0956986510562,1241.26826164418,1271.25719378661,7.04201680672269,6.90405715743812,216.046435742972,211.373819852003,188.241643276346,23.7762669962917,4.07292954264524,27.7824474660074,0.0259579728059332,13.4697156983931,29.8387096774194,29.3225806451613
7,8.78085519922255,17.8692588092345,1133.51518833536,1326.33479212254,10.3411135424265,4.06551388212372,271.758687258687,267.911349245007,239.710910862153,30.7360774818402,2.61016949152542,11.7021791767554,0.0242130750605327,12.3983050847458,34.21875,33.40625
8,11.4981935729226,15.7525204489252,1403.4245767548,993.078591817317,7.66603235014272,4.49589929429716,235.449040992854,229.706847224871,206.302880030517,24.1114616193481,1.94426919032597,18.0210304942166,0.199789695057834,22.6225026288118,28.5806451612903,25.9354838709677
9,7.02523821787278,15.3989183620912,1078.38629925315,1252.04353426069,8.27563111798042,2.4778236204229,208.331814730448,205.59051057246,181.912583806086,25.1085626911315,1.37461773700306,11.1590214067278,0.0917431192660551,14.414373088685,24.84,24.84
10,5.32889667250438,16.3777154870357,1511.92081289418,1100.34244654749,8.19768664563617,-2.8311095505618,271.870428422153,263.787921348315,239.220505617978,24.4302600472813,1.20567375886525,7.69503546099291,0.276595744680851,12.0425531914894,23.875,23.875
11,15.2228867623604,20.353950518755,1529.21827613727,1670.58473221423,9.18025579536371,8.39863782051282,270.418503937008,264.338541666667,234.796073717949,36.3948220064725,2.12297734627832,15.9886731391586,0.0388349514563107,20.0177993527508,34.75,34.75
12,9.72663234895692,15.6040650406504,1204.54200542005,1602.4325203252,8.70650406504065,3.71362649294245,211.049588968443,206.50434310532,182.195168295331,22.6945606694561,3.32914923291492,11.4239888423989,0.728033472803347,19.5160390516039,34.4615384615385,34.1923076923077
13,0.192307692307692,10.4102564102564,841.75641025641,976.910256410256,5.73076923076923,-4.73076923076923,228.101265822785,223.089743589744,206.948717948718,56.625,0.0,6.875,0.0,0.0,27.5,27.5
14,7.89964412811388,15.7930911680912,1689.04594017094,1080.15710723192,8.04702529390809,-0.330837789661319,262.113227513228,254.113012477718,230.277005347594,17.8934911242604,0.830374753451677,22.6745562130178,0.0138067061143984,16.2189349112426,27.4666666666667,27.4666666666667
15,6.98217821782178,17.7869718309859,1239.71368838028,1438.08081920282,9.0187183439771,0.532275831680987,254.147562296858,249.759198061247,222.961885877947,23.7455696202532,2.18987341772152,9.9379746835443,0.0481012658227848,17.5658227848101,29.3235294117647,29.3235294117647
16,9.19361350706552,17.3182235272527,1165.94512754634,1611.0086286029,7.52138791995594,3.20717571297148,231.134974838246,227.520147194112,202.702667893284,19.307486631016,1.31105169340463,15.644385026738,0.571301247771836,12.4233511586453,25.8235294117647,25.8235294117647
17,7.23761194029851,14.4296805016423,1101.20453866826,1297.33821332537,6.77233343292501,-0.563734290843806,228.432084309134,223.064631956912,201.871035308199,18.6003787878788,3.11742424242424,13.5852272727273,0.0,21.0132575757576,41.4615384615385,41.0
18,7.85714285714286,18.2950310559006,1599.91187888199,1373.83223300971,9.21009708737864,2.33749025720966,262.608912792931,258.011301636789,230.502727981294,23.4053497942387,0.781893004115226,11.0740740740741,1.13786008230453,17.0514403292181,29.0,29.0
19,9.57416684818122,15.5447614898715,1420.96863428447,1622.32359991284,6.90651558073654,2.68348623853211,238.736707783922,234.076889471385,211.620576671035,23.6021003500583,1.9416569428238,11.8226371061844,0.277712952158693,20.3348891481914,22.3571428571429,22.3571428571429
20,10.7485535197686,15.2300458162527,1367.80299011333,1286.0041023166,7.03547297297297,4.39826002899952,208.598246029865,203.668680521991,181.409376510391,30.6119047619048,1.01904761904762,9.0202380952381,0.238095238095238,16.3333333333333,23.1333333333333,22.6
21,9.75206384149697,16.4536195981283,1276.25901458849,1450.38122763556,7.66033581062483,5.34179310344828,202.015221527589,198.542620689655,174.450482758621,21.1137254901961,2.05490196078431,12.3424836601307,0.101960784313725,21.4888888888889,32.1818181818182,32.1818181818182
22,17.4692404268675,18.4343592964824,1504.22424623116,1696.04805276382,10.8907035175879,17.1761739678538,198.588926693474,199.788528206744,170.488181531673,17.5309187279152,2.54593639575972,15.1704946996466,0.507950530035336,22.1519434628975,36.0,36.0
23,3.53051493960585,17.3353464717101,918.181818181818,1128.1166560712,8.24825174825175,-1.75747931253978,259.752123309217,255.241884150223,229.668045830681,22.0732673267327,2.42178217821782,11.8118811881188,0.164356435643564,8.9009900990099,22.0357142857143,22.0357142857143
24,7.39815712900097,14.1678389522193,1257.08003880669,1316.82096069869,6.77195536147501,0.900874635568513,212.097613365155,207.187074829932,186.248299319728,20.4394557823129,0.963265306122449,7.30204081632653,0.0149659863945578,19.1319727891156,28.25,28.25
25,12.9577252138903,16.9657775541017,1032.37141419225,1248.81731253145,8.99748364368395,8.29536290322581,269.627186406797,265.823588709677,239.866431451613,38.1734234234234,2.38738738738739,9.37612612612613,0.0900900900900901,13.4301801801802,21.0,21.0
26,7.88338658146965,16.7851437699681,1406.18370607029,1801.2000798722,7.25439297124601,4.61603206412826,219.19126984127,216.377154308617,192.335470941884,23.626817447496,1.96445880452342,5.18578352180937,0.62843295638126,11.9450726978998,19.7142857142857,19.7142857142857
27,6.78196500672948,15.9579407806191,1000.02960969044,1173.75201884253,7.66890982503365,0.925564163017851,161.470685657502,156.301448299091,132.679690131357,22.0246913580247,1.94444444444444,13.9485596707819,0.106995884773663,18.1460905349794,21.2857142857143,21.2857142857143
28,10.3129017447199,15.2123507805326,1467.23599632691,1351.28807718815,6.79117849758787,3.97951197053407,167.238677536232,161.705340699816,139.703268876611,18.6251511487303,1.93349455864571,13.8645707376058,0.0677146311970979,22.7122128174123,27.8,27.0
29,11.5535135135135,19.836278398846,1338.70573386224,1562.85935809593,8.4370717634331,7.8913830557567,242.989316239316,240.365677045619,212.068428674873,26.6715542521994,5.01026392961877,11.8841642228739,0.167155425219941,14.9794721407625,36.0,36.0
