tail_num,tail_num_avg_dep_delay,tail_num_avg_taxi_out,tail_num_avg_wheels_off,tail_num_avg_wheels_on,tail_num_avg_taxi_in,tail_num_avg_arr_delay,tail_num_avg_crs_elapsed_time,tail_num_avg_actual_elapsed_time,tail_num_avg_air_time,tail_num_avg_carrier_delay,tail_num_avg_weather_delay,tail_num_avg_nas_delay,tail_num_avg_security_delay,tail_num_avg_late_aircraft_delay,tail_num_avg_total_add_gtime,tail_num_avg_longest_add_gtime
215NV,10.989010989011,13.0316483516484,1337.42197802198,1521.7153541575,6.64760228772547,8.08758802816901,145.290294246816,142.429577464789,122.756602112676,23.9251968503937,3.66732283464567,9.41141732283465,0.114173228346457,26.240157480315,29.9444444444444,29.9444444444444
216NV,9.23281684545093,13.1005164878824,1293.45570123162,1456.73330683625,7.12042925278219,6.84057393383818,135.453106450336,133.031885213232,112.813072937425,24.8317025440313,3.46771037181996,11.041095890411,0.148727984344423,29.4657534246575,17.1428571428571,17.1428571428571
217NV,14.9706867671692,12.8098827470687,1314.58542713568,1471.12997903564,7.22851153039832,13.3782078249895,134.706544393497,133.013041649138,112.968868321414,31.5871559633028,3.84954128440367,10.3834862385321,0.521100917431193,36.3211009174312,21.952380952381,21.3333333333333
218NV,11.4223552894212,12.7349301397206,1336.12335329341,1492.49540918164,6.90658682634731,9.3212,132.077658303465,130.0172,110.3832,28.3413729128015,4.71799628942486,9.09647495361781,0.239332096474954,29.4322820037106,24.4666666666667,22.9333333333333
219NV,9.12049147839873,12.380895759017,1319.90368608799,1494.39199365834,6.68608799048751,6.31706349206349,134.998812351544,132.178571428571,113.106349206349,23.4989690721649,9.16082474226804,9.48659793814433,0.0164948453608247,31.1113402061856,22.9230769230769,22.9230769230769
220NV,13.7917913638307,12.2787516032493,1315.83839247542,1501.1704496788,6.49978586723769,11.2260832260832,143.192307692308,140.666237666238,121.888030888031,26.5469314079422,3.11371841155235,9.38447653429603,0.245487364620939,32.173285198556,22.9285714285714,22.9285714285714
221NV,19.1951896392229,12.5587419056429,1324.16096207216,1500.3937007874,6.6243631310792,16.9744661095636,146.193548387097,143.917363045497,124.731197771588,40.9177570093458,2.73271028037383,9.27289719626168,0.242990654205607,38.6822429906542,25.2777777777778,23.0555555555556
222NV,14.1664611590629,13.1861898890259,1323.62433210029,1476.81447963801,7.19127930892637,12.7142268041237,133.230327868852,132.011134020619,111.644536082474,23.9209677419355,4.46451612903226,10.4870967741935,0.0741935483870968,33.6838709677419,32.6,31.92
223NV,9.497668997669,12.7591297591298,1313.78438228438,1482.66083916084,6.78360528360528,7.07467911318553,136.316116504854,133.855309218203,114.315441462466,26.9881188118812,3.70693069306931,9.1049504950495,0.291089108910891,30.6554455445545,23.3076923076923,23.3076923076923
224NV,13.7715196599362,13.1661353170386,1324.23804463337,1473.74122651542,7.41226515420064,12.4484719260839,133.078910120311,131.902274342573,111.336176261549,22.7733142037303,5.33715925394548,12.4949784791966,0.0129124820659971,35.0416068866571,30.0322580645161,29.5806451612903
225NV,14.1665963728385,12.8030366933783,1336.5301560523,1498.60168776371,6.79620253164557,11.2731893265565,133.18760539629,130.300720033884,110.704362558238,25.5107913669065,5.06115107913669,9.72122302158273,0.23021582733813,34.3471223021583,20.5454545454545,20.5454545454545
226NV,20.2893843916626,12.8831798351915,1317.29326223946,1465.52983988355,7.19019893255701,18.1682879377432,138.609200968523,136.601653696498,116.605544747082,32.7409948542024,6.85591766723842,10.5128644939966,0.108061749571184,34.8662092624357,38.7777777777778,38.7777777777778
227NV,14.5141983398864,12.9536915683705,1311.37308868502,1477.91258741259,6.93138111888112,12.215505913272,135.763961605585,133.570302233903,113.6938239159,27.1904761904762,5.35449735449735,11.5379188712522,0.0211640211640212,31.2081128747795,28.5555555555556,26.5
228NV,11.9217644610903,12.2625884311278,1321.71535580524,1488.26103247294,6.69109075770192,8.01333889120467,142.994612515541,139.052521884118,120.110462692789,31.23046875,4.298828125,7.470703125,0.0390625,29.611328125,28.8333333333333,25.5833333333333
229NV,15.7250859106529,12.5940721649485,1309.38616838488,1491.29037800687,6.89518900343643,13.4774193548387,145.021394950792,142.703655913979,123.21376344086,28.7014681892333,2.5742251223491,10.2202283849918,0.0440456769983687,32.6411092985318,36.0,34.2666666666667
230NV,10.1202761627907,12.9117005813953,1333.09120639535,1481.10981818182,6.91090909090909,6.88138686131387,130.049293222182,126.867883211679,107.059124087591,20.1309523809524,6.5734126984127,10.4246031746032,0.0357142857142857,38.1150793650794,24.9285714285714,24.9285714285714
231NV,11.8349003384731,12.9936066190297,1330.42196314404,1484.91035781544,7.49077212806026,9.45976577257272,131.836206896552,129.845863241405,109.347941065357,21.3977455716586,3.47181964573269,9.69565217391304,0.0950080515297907,31.1433172302738,22.2727272727273,22.2727272727273
232NV,12.3801344286781,11.9846900672143,1310.59895444361,1493.43033246171,6.85132611131864,9.09308411214953,141.188756515264,137.960747663551,119.124485981308,29.5063520871143,8.67150635208711,12.3883847549909,0.11978221415608,32.3466424682396,22.9375,22.9375
233NV,14.1835192515293,12.6984526808204,1341.73443684779,1502.60093558834,6.56854983807125,11.4579877389109,130.286535008977,127.668589974757,108.398124774612,22.5778816199377,5.66822429906542,11.4221183800623,0.238317757009346,34.4517133956386,25.8387096774194,25.3870967741935
234NV,11.3987635239567,12.774343122102,1332.1228748068,1486.401236954,7.02937765751836,9.13870592793491,129.667052469136,127.422316931422,107.617590081364,22.1317157712305,3.77469670710572,8.16464471403813,0.048526863084922,34.6117850953206,17.3571428571429,16.1428571428571
235NV,17.8884248210024,14.0662291169451,1323.97732696897,1483.90800477897,7.64994026284349,18.390990990991,134.961240310078,135.419219219219,113.709309309309,24.7450199203187,6.25298804780877,12.0318725099602,0.101593625498008,31.8864541832669,34.7391304347826,34.4347826086956
240NV,11.1128021486124,12.5729632945389,1316.6387645479,1465.00358102059,6.99418084153984,9.35069600359228,130.186803388319,128.531656937584,108.966771441401,24.1565217391304,7.03478260869565,8.86304347826087,0.0717391304347826,35.6652173913043,32.9473684210526,30.1052631578947
241NV,16.0313344138304,13.9475958941113,1337.27714748784,1479.39816315505,7.4365207995678,15.280303030303,131.418642241379,130.597943722944,109.212121212121,20.9694244604317,3.67625899280576,11.6834532374101,0.22841726618705,31.9244604316547,31.0,31.0
242NV,21.6351480420248,13.6819484240688,1337.12034383954,1477.18720152818,7.5243553008596,19.8622009569378,130.086749285033,128.233492822966,107.02009569378,31.0759075907591,4.82838283828383,11.2508250825083,0.0495049504950495,42.3630363036304,28.5833333333333,28.5833333333333
243NV,23.4641598119859,13.0329024676851,1314.49236192714,1475.18683901293,7.35840188014101,21.4376470588235,139.275821596244,137.250588235294,116.86,47.3540856031128,4.83657587548638,10.0155642023346,0.315175097276265,28.8171206225681,47.0833333333333,47.0833333333333
244NV,14.121387283237,12.9907514450867,1286.10173410405,1434.54398148148,8.17824074074074,13.8748551564311,126.454965357968,126.181923522596,105.009269988413,25.7233009708738,7.9126213592233,9.8495145631068,0.101941747572816,35.1165048543689,22.7777777777778,22.7777777777778
245NV,15.4641833810888,13.6232091690544,1366.87535816619,1488.28796561605,7.37249283667622,13.8048780487805,135.100143061516,133.48350071736,112.48350071736,18.4540816326531,3.87244897959184,15.4030612244898,0.0,31.5663265306122,24.125,24.125
246NV,9.51706791232483,12.4886812791951,1342.87854832914,1507.344356578,7.05715312724659,7.08966510622974,135.286329386437,133.027727763774,113.481454807346,18.8571428571429,4.85370051635112,10.144578313253,0.259896729776248,27.4165232358003,28.6428571428571,28.6428571428571
247NV,8.44058697208303,12.3120973514674,1295.78024337867,1465.05585392052,7.22663802363051,6.50286738351254,138.708422555318,136.848387096774,117.314336917563,15.8248686514886,6.17863397548161,12.2171628721541,0.154115586690018,29.69176882662,17.0,17.0
248NV,7.83388594164456,12.6405835543767,1329.68401856764,1499.89423076923,6.95258620689655,4.86573612495846,138.040741967539,135.161183117315,115.568295114656,13.7626262626263,5.16666666666667,11.46632996633,0.0656565656565657,23.8400673400673,43.5,43.5
249NV,10.6789732770745,12.6413502109705,1332.90752461322,1513.84101301442,6.88498065423848,7.23367454994705,140.190877192982,137.159901164843,117.639957642076,14.9742033383915,4.42033383915023,10.2048558421851,0.0940819423368741,27.3945371775417,25.0,25.0
250NV,12.2237737200143,12.3895452918009,1339.89079842463,1510.07020057307,7.29942693409742,9.38149874506992,141.433357091946,138.518106848333,118.826461097167,16.2824074074074,5.82561728395062,10.6929012345679,0.152777777777778,30.7206790123457,49.125,49.125
251NV,7.74698795180723,12.4369912080755,1322.65516118528,1484.44350374471,6.87821556496255,5.34278266536331,134.446178861789,132.051156728576,112.734115347019,16.4186851211073,4.32352941176471,11.576124567474,0.273356401384083,27.3096885813149,27.2727272727273,27.2727272727273
252NV,9.37664587664588,12.6379071379071,1321.20651420651,1498.97849462366,6.93583073187652,6.77847222222222,138.116672419745,135.557986111111,115.985416666667,22.2775800711744,6.68505338078292,11.7455516014235,0.222419928825623,25.3042704626335,25.7,25.7
253NV,9.33355817875211,11.8445193929174,1304.10084317032,1478.79642133693,7.09486833220797,6.81664411366712,140.638047138047,138.30649526387,119.37652232747,14.7638190954774,8.01172529313233,12.7973199329983,0.0552763819095477,29.7621440536013,21.7857142857143,21.7857142857143
254NV,10.0481228668942,12.8040955631399,1340.44197952218,1497.07069672131,6.93989071038251,7.46659815005139,132.291695030633,129.775265501884,110.028091812264,14.4071082390953,4.35379644588045,10.5056542810985,0.326332794830372,33.827140549273,18.8461538461538,18.8461538461538
255NV,9.81268292682927,12.6178861788618,1357.52910569106,1513.23642276423,6.94211382113821,7.49022801302932,128.209400324149,125.842019543974,106.277198697068,17.7443609022556,3.26165413533835,10.8586466165414,0.166917293233083,26.9714285714286,25.2222222222222,25.2222222222222
256NV,11.5202156334232,12.7129380053908,1333.72282120395,1492.93842696629,6.7847191011236,9.14981949458484,141.559299191375,139.162003610108,119.667870036101,20.4671814671815,3.68725868725869,9.65057915057915,0.38996138996139,27.3088803088803,18.1666666666667,18.0
257NV,7.20876415558838,11.7173806006893,1310.71147218119,1479.61792220581,6.87346134908912,5.03157375431672,141.90157480315,139.684262456833,121.086827824371,17.5486486486486,3.97027027027027,10.8837837837838,0.0810810810810811,28.8621621621622,31.75,29.0833333333333
258NV,10.724892908139,11.7886720609234,1280.16135173727,1462.48736289938,6.95660467334287,7.89282296650718,148.975320360702,146.322488038277,127.625837320574,24.2534562211982,4.90322580645161,11.205069124424,0.168202764976959,32.1935483870968,23.3846153846154,22.7692307692308
259NV,8.59583952451709,12.352897473997,1346.25185735513,1554.01488095238,6.38244047619048,5.4220730797912,156.718424962853,153.533184190902,134.791946308725,17.9651567944251,3.20209059233449,8.9616724738676,0.306620209059233,23.1742160278746,16.3333333333333,16.3333333333333
260NV,9.62078651685393,12.2050561797753,1316.14269662921,1492.75786516854,6.7561797752809,7.24394366197183,143.628715647785,141.330704225352,122.361126760563,23.7506925207756,9.09141274238227,10.5512465373961,0.365650969529086,25.0747922437673,25.8888888888889,25.8888888888889
261NV,15.5017456359102,12.94463840399,1334.15411471322,1496.34231536926,7.09431137724551,13.4302151075538,144.677949228472,142.676338169085,122.625812906453,19.4704724409449,8.48425196850394,10.742125984252,0.151574803149606,37.7362204724409,35.4615384615385,35.1538461538462
262NV,11.5522466039707,11.7967607105538,1289.2539184953,1478.74843096234,6.75679916317992,8.17391304347826,149.955184992183,146.657936092195,128.0958617077,29.921832884097,5.72506738544474,14.5175202156334,0.204851752021563,33.7358490566038,21.5833333333333,21.5833333333333
271NV,12.5015832805573,13.324889170361,1328.05699810006,1511.84854245881,7.07351077313055,10.0749682337992,152.231352718078,149.754764930114,129.34625158831,25.1695402298851,6.88793103448276,9.32471264367816,0.100574712643678,30.0545977011494,40.5833333333333,40.5833333333333
272NV,10.3959618620303,13.4458777341559,1325.69209197981,1508.09259259259,7.30639730639731,8.16544738323016,149.293557422969,147.083286437817,126.323579065841,21.3979057591623,6.41099476439791,7.79319371727749,0.162303664921466,27.1937172774869,16.8888888888889,16.8888888888889
273NV,10.2538414259373,13.559311616472,1355.87768899816,1567.67446153846,6.95446153846154,7.83753846153846,160.831695331695,158.392615384615,137.897846153846,20.7845744680851,4.11702127659574,9.125,0.356382978723404,21.9627659574468,25.8333333333333,25.8333333333333
274NV,10.9826782145237,12.8627581612258,1347.18454363757,1503.18720852765,7.00532978014657,8.356,133.943371085943,131.298666666667,111.427333333333,20.6657458563536,5.52762430939227,10.6740331491713,0.279005524861878,23.7430939226519,22.8333333333333,22.8333333333333
275NV,15.2394366197183,12.7711267605634,1331.8485915493,1468.33568904594,6.48763250883392,13.2296819787986,132.535211267606,130.469964664311,111.204946996466,57.0555555555556,4.77777777777778,5.83333333333333,0.351851851851852,24.1296296296296,28.5,28.5
276NV,7.74153166421208,12.3438880706922,1343.67452135493,1510.12896094326,7.23728813559322,5.56942392909897,132.614705882353,130.564992614476,110.991137370753,17.1230769230769,5.20384615384615,11.1192307692308,0.257692307692308,25.1884615384615,28.3333333333333,28.3333333333333
279NV,22.5773955773956,13.1597051597052,1343.50122850123,1527.38083538084,6.72481572481573,20.576354679803,142.714987714988,140.783251231527,121.0,42.1844660194175,2.8252427184466,10.2912621359223,0.0,47.9223300970874,18.6,18.6
280NV,40.7090909090909,14.2090909090909,1380.01818181818,1552.47272727273,7.37272727272727,41.4090909090909,166.790909090909,167.490909090909,145.909090909091,51.0727272727273,0.127272727272727,9.6,0.818181818181818,21.5272727272727,50.3333333333333,32.3333333333333
282NV,23.6993006993007,13.5559440559441,1368.27272727273,1526.37762237762,7.18181818181818,23.3426573426573,151.297202797203,150.940559440559,130.202797202797,35.0631578947368,1.33684210526316,12.9789473684211,0.263157894736842,31.1052631578947,23.4,21.0
283NV,28.7525773195876,14.2474226804124,1327.23711340206,1495.36082474227,7.22680412371134,29.2577319587629,151.979381443299,152.484536082474,131.010309278351,31.2727272727273,1.45454545454545,6.97727272727273,0.0,28.4545454545455,24.3333333333333,24.3333333333333
301NV,14.7309236947791,13.3117469879518,1349.2374497992,1523.29568273092,6.36395582329317,12.4896829391042,143.073,140.9466532461,121.265223955712,47.3614457831325,1.43373493975904,10.3349397590361,0.202409638554217,29.3012048192771,23.6666666666667,22.0833333333333
302NV,9.98305905130687,13.8988383349468,1401.24056147144,1580.0789346247,6.58062953995157,7.54219204655674,143.389748549323,140.820562560621,120.342386032978,26.024154589372,5.06280193236715,11.43961352657,0.130434782608696,27.9130434782609,34.0714285714286,26.9285714285714
303NV,5.78088480801336,13.8614357262104,1377.08305509182,1546.70814196242,6.6321503131524,3.76849143334726,134.63469557965,132.569995821145,112.081905557877,15.3053097345133,4.07743362831858,11.1283185840708,0.134955752212389,22.7278761061947,30.0,30.0
304NV,4.85378228782288,13.5595018450185,1341.29151291513,1526.81033687125,6.39086294416244,2.35816751503933,145.046522339936,142.479870430356,122.537251272559,14.5261845386534,3.98004987531172,9.51620947630923,0.0473815461346633,23.2344139650873,19.0,17.3333333333333
305NV,5.30432881504154,13.6213379973765,1384.64538696983,1563.51662292213,6.73753280839895,3.04163014899211,136.603839441536,134.140666082384,113.791411042945,18.3740458015267,3.45801526717557,10.6717557251908,0.223918575063613,24.1399491094148,28.4210526315789,28.4210526315789
306NV,6.62455516014235,13.7749110320285,1338.40080071174,1525.04137010676,6.63389679715302,4.06060606060606,144.888444444444,142.308823529412,121.893939393939,25.7194444444444,2.69444444444444,12.7194444444444,0.0,27.6361111111111,26.1764705882353,26.1764705882353
307NV,10.3534405719392,13.3239499553172,1349.88784629133,1522.83944543828,6.49597495527728,8.22556053811659,140.396074933095,138.316143497758,118.57533632287,25.2676659528908,4.92505353319058,9.26338329764454,0.104925053533191,29.9079229122056,32.1764705882353,29.7058823529412
308NV,7.71454381210479,13.3053297199639,1326.85998193315,1514.50632339657,6.3613369467028,5.21674208144796,147.879604672057,145.507239819005,125.8407239819,31.0918114143921,5.22828784119107,10.5409429280397,0.501240694789082,22.2555831265509,25.4615384615385,25.4615384615385
309NV,8.50400674820751,13.0948966680725,1339.88232813159,1513.18868720979,6.68045588856057,6.52197802197802,137.893805309735,135.901944209637,116.122147083686,23.6681318681319,10.2483516483516,10.4967032967033,0.52967032967033,26.4659340659341,22.0769230769231,22.0769230769231
310NV,12.5851569933397,13.0475737392959,1339.07564224548,1505.17372679676,6.47739171822941,10.5734732824427,138.822158820732,136.797709923664,117.276240458015,27.98,7.61777777777778,10.5,0.62,33.3155555555556,35.1111111111111,35.1111111111111
311NV,8.31692067213755,13.136381398984,1350.83782727628,1513.14576006252,6.91090269636577,5.88758323540932,137.079173166927,134.69134351743,114.652565609087,21.2295081967213,7.20286885245902,13.766393442623,0.0,26.202868852459,22.7647058823529,22.7647058823529
312NV,7.52103418054338,13.1257668711656,1366.58326029798,1538.60543621219,6.54975887768523,4.93020193151888,137.916885389326,135.406057945566,115.733538191396,21.799522673031,6.01431980906921,9.15035799522673,0.300715990453461,29.2458233890215,13.9166666666667,13.9166666666667
313NV,5.08746095493083,14.0129406514949,1364.72556894244,1540.61723983921,6.53059401518535,2.64745308310992,140.782434239857,138.351653261841,117.817694369973,21.1385041551247,1.78393351800554,11.0969529085873,0.146814404432133,23.9335180055402,20.0,20.0
314NV,7.3215785054576,13.7304785894207,1357.69857262804,1546.82787573468,6.25860621326616,4.74117647058824,142.183039462636,139.559663865546,119.566386554622,26.0493273542601,4.23766816143498,9.24663677130045,0.246636771300448,21.5829596412556,31.4166666666667,31.4166666666667
315NV,7.23380281690141,14.124882629108,1387.06197183099,1568.70704225352,6.54366197183099,4.66948356807512,142.030927835052,139.421596244131,118.753051643192,23.5876288659794,2.8298969072165,9.98453608247423,0.309278350515464,23.6443298969072,21.4,21.4
316NV,8.87218045112782,12.4821428571429,1330.77631578947,1500.76952022578,6.38852304797742,6.2411681582666,137.840695488722,135.285916156382,116.406029203957,22.4018912529551,3.61465721040189,10.645390070922,0.0685579196217494,30.612293144208,22.25,21.3333333333333
317NV,10.6547300908605,14.3260288615714,1397.41154462854,1568.2807486631,6.72620320855615,8.16006423982869,138.4048,136.053533190578,114.995717344754,27.1631578947368,3.35,12.1473684210526,0.0789473684210526,27.6368421052632,35.0625,35.0625
318NV,12.2533548040794,13.3435319377348,1364.67149758454,1542.1588835212,6.54911433172303,10.0667384284177,144.680622651637,142.560279870829,122.668460710441,36.4919786096257,5.09893048128342,10.4652406417112,0.31283422459893,30.4732620320856,19.1428571428571,17.9285714285714
319NV,10.1035488575596,13.4302382109869,1383.80456976179,1557.98249878464,6.51142440447253,8.05598831548199,135.910106899903,133.784810126582,113.861733203505,22.5211970074813,3.80798004987531,11.0498753117207,0.1571072319202,32.8852867830424,29.6923076923077,29.0
320NV,15.9681133746678,12.7980513728964,1339.02568644818,1512.19663418955,6.59964570416298,13.4391111111111,136.701505757307,134.303111111111,114.906666666667,33.5390625,10.11328125,7.45703125,0.0,37.60546875,49.5,49.5
