origin_airport_id,avg_carrier_delay,avg_weather_delay,avg_nas_delay,avg_late_aircraft_delay
10135,29.207100591716,2.35502958579882,19.9408284023669,28.3786982248521
10136,17.7605633802817,21.056338028169,11.5211267605634,16.9295774647887
10140,17.7986111111111,2.05729166666667,16.5260416666667,23.2795138888889
10141,84.0,20.25,9.75,9.875
10146,36.625,9.75,10.2916666666667,28.75
10155,32.4074074074074,12.1481481481481,6.88888888888889,23.7407407407407
10157,21.7285714285714,0.0,40.4571428571429,29.2428571428571
10158,16.6119402985075,1.32835820895522,18.4328358208955,27.865671641791
10165,0.0,0.0,0.0,17.0
10170,3.69230769230769,1.23076923076923,5.46153846153846,39.6923076923077
10185,10.2340425531915,1.71276595744681,19.2765957446809,19.2659574468085
10208,29.4186046511628,4.7984496124031,10.6744186046512,46.968992248062
10257,23.0679785330948,6.60286225402504,17.788908765653,26.479427549195
10268,18.3636363636364,10.8484848484848,17.6060606060606,13.4242424242424
10275,7.90909090909091,0.0,8.90909090909091,29.7272727272727
10279,16.9714285714286,3.43809523809524,18.047619047619,33.8095238095238
10299,22.2903225806452,3.58709677419355,11.7096774193548,13.3806451612903
10333,33.0689655172414,39.1379310344828,10.2758620689655,32.5172413793103
10361,23.7826086956522,4.56521739130435,15.2173913043478,45.0869565217391
10372,21.8080438756856,5.04936014625229,20.8775137111517,49.5319926873857
10397,20.7228481297882,10.2326498422713,12.8515096890491,20.0945245606129
10408,21.6652719665272,2.35983263598326,16.5355648535565,30.7154811715481
10423,20.9358974358974,1.10185185185185,18.1225071225071,23.6880341880342
10431,31.26171875,3.109375,15.265625,42.74609375
10434,23.4561403508772,18.4795321637427,20.5614035087719,20.9766081871345
10466,17.6745562130178,2.37278106508876,14.4615384615385,14.1952662721893
10469,35.5294117647059,4.02941176470588,13.8602941176471,41.0955882352941
10529,20.4143222506394,2.25319693094629,14.849104859335,32.5562659846547
10551,8.16666666666667,1.61111111111111,6.83333333333333,41.6666666666667
10558,0.0,0.0,14.2,14.4
10561,49.109375,0.640625,18.6875,30.046875
10577,97.2727272727273,7.36363636363636,5.45454545454545,12.0454545454545
10581,9.42331288343558,5.28220858895706,26.478527607362,25.2024539877301
10590,0.0,0.0,22.375,5.375
10599,19.5515151515152,1.08686868686869,14.359595959596,29.149494949495
10620,15.37,7.26,12.66,23.91
10627,30.5753424657534,8.37671232876712,10.986301369863,41.5890410958904
10631,49.52,25.32,18.8,43.52
10666,13.0641025641026,0.0256410256410256,19.4102564102564,22.974358974359
10676,26.030303030303,40.3939393939394,10.5151515151515,21.7878787878788
10685,38.2385321100917,10.9908256880734,9.26605504587156,41.8532110091743
10693,17.1340064249656,4.7035337310693,19.44056906838,26.6925195043598
10713,23.5859030837004,1.55286343612335,18.9361233480176,24.3920704845815
10721,25.0309072781655,6.4777666999003,19.1094715852443,31.0333000997009
10728,2.39285714285714,33.9285714285714,11.8571428571429,16.0357142857143
10731,26.5,16.6111111111111,13.1666666666667,48.3333333333333
10732,22.5942028985507,0.217391304347826,9.6231884057971,46.8115942028985
10739,15.5909090909091,50.6363636363636,11.1818181818182,10.3181818181818
10747,30.5,4.6875,34.2083333333333,30.6875
10754,0.0,7.14285714285714,2.85714285714286,22.7142857142857
10779,55.0,45.0,9.0,15.7777777777778
10781,27.4351851851852,11.4444444444444,10.875,25.6157407407407
10785,14.72647702407,11.7899343544858,24.4266958424508,32.3763676148796
10792,17.7256544502618,9.04397905759162,21.9539267015707,31.8638743455497
10800,16.0565045992116,1.08147174770039,19.8712220762155,25.2286465177398
10821,23.5372848948375,2.6038240917782,14.0321223709369,16.3456978967495
10849,19.6545454545455,5.11363636363636,39.9863636363636,28.0590909090909
10868,20.677304964539,7.60283687943262,13.6418439716312,26.7234042553191
10874,29.4620060790274,10.1033434650456,25.4042553191489,21.4893617021277
10918,0.0,0.0,15.5294117647059,60.5294117647059
10926,2.18181818181818,0.0,9.45454545454546,58.2727272727273
10967,13.0645161290323,0.0967741935483871,15.8387096774194,46.2258064516129
10980,22.8188679245283,4.4377358490566,15.0528301886792,40.5584905660377
10990,35.2546816479401,3.38202247191011,22.7191011235955,38.4794007490637
10994,15.6255319148936,0.240425531914894,21.3382978723404,30.5659574468085
11003,28.4268656716418,11.1701492537313,16.4925373134328,30.6955223880597
11013,40.0952380952381,5.76190476190476,11.6190476190476,46.0952380952381
11027,47.4,4.375,20.025,19.5
11042,22.8278145695364,6.67850692354004,23.3967489464178,23.9801324503311
11049,20.9761904761905,2.76190476190476,14.0714285714286,44.0476190476191
11057,18.3326604181687,2.41744772891132,13.1447728911319,20.8047584715213
11066,16.9435389988359,4.60942956926659,24.4749708963912,21.8888242142026
11067,21.0,14.7685950413223,12.4793388429752,31.0743801652893
11076,29.6521739130435,6.30434782608696,27.1304347826087,34.5652173913044
11092,0.0,0.0,12.0833333333333,52.25
11097,0.0,0.0,35.5,42.6
11109,40.3668831168831,2.11363636363636,17.4415584415584,22.5551948051948
11111,23.2474226804124,3.77319587628866,29.4123711340206,36.0824742268041
11122,10.1632653061224,0.775510204081633,16.7959183673469,78.7959183673469
11140,9.54368932038835,3.93203883495146,12.3398058252427,27.2815533980583
11146,22.6022099447514,15.2983425414365,14.182320441989,29.9226519337017
11150,44.9047619047619,11.952380952381,13.4285714285714,64.8095238095238
11193,15.7046485260771,3.90192743764172,24.9603174603175,21.9331065759637
11203,19.3548387096774,5.04301075268817,15.1612903225806,43.5483870967742
11233,53.4444444444444,0.0,13.3333333333333,91.1111111111111
11252,6.23684210526316,6.48684210526316,10.5921052631579,32.0789473684211
11259,15.0143184421535,0.645475372279496,9.55269186712486,17.0063001145475
11267,22.3003355704698,2.61073825503356,19.9144295302013,28.3389261744966
11274,1.46153846153846,7.76923076923077,21.3846153846154,32.1025641025641
11278,18.0177312540056,4.34928434095279,16.3817560350352,35.3800469985046
11292,20.8704358068316,2.63905248004188,13.7266064651224,26.5881429132313
11298,22.8602887203328,2.19745534621972,10.9053095179839,18.5225103988255
11308,39.2222222222222,15.8888888888889,13.3703703703704,33.7592592592593
11315,39.3666666666667,2.5,11.6666666666667,49.0333333333333
11337,22.4133333333333,19.6,18.4266666666667,46.8933333333333
11413,23.0162601626016,3.03252032520325,17.5121951219512,20.8211382113821
11415,51.0,50.7777777777778,6.77777777777778,7.55555555555556
11423,25.9948892674617,8.11584327086882,17.7649063032368,28.3884156729131
11433,27.3045013239188,13.0699029126214,18.0635481023831,21.9006178287732
11445,11.4583333333333,5.89583333333333,1.85416666666667,62.8333333333333
11447,114.916666666667,53.6666666666667,20.25,28.3333333333333
11468,43.0,0.0,20.625,1.125
11470,20.3421052631579,6.42105263157895,15.7894736842105,18.9473684210526
11471,62.4285714285714,0.0,34.4285714285714,66.9523809523809
11481,27.16,1.3,11.15,32.81
11503,21.3541666666667,4.94583333333333,20.5708333333333,59.6708333333333
11525,3.0,88.0,8.0,12.8333333333333
11537,28.7857142857143,0.988095238095238,12.9761904761905,44.9047619047619
11540,29.233995584989,0.492273730684327,12.9558498896247,24.7792494481236
11577,19.3218390804598,3.32183908045977,15.6206896551724,65.9540229885057
11587,42.1538461538462,0.384615384615385,15.5769230769231,89.2692307692308
11603,12.6622807017544,1.56140350877193,26.0043859649123,36.4254385964912
