op_carrier_fl_num,count
1489,206
6114,64
4790,88
273,96
3936,147
2574,96
951,104
5761,129
5843,54
5729,102
5468,79
4326,65
5259,95
2520,96
2614,92
2466,97
2196,103
5697,86
1750,121
4321,78
5230,138
6375,7
176,186
5540,69
576,165
5377,126
4683,73
6373,5
4993,85
4976,133
1003,118
292,110
5478,129
1331,93
2784,103
663,202
1552,277
1589,81
6259,32
5001,75
5722,147
1811,134
5038,123
3725,114
5601,96
1373,168
2204,146
556,194
764,176
2469,152
3762,120
4116,128
1268,157
2749,64
3641,80
173,41
4221,75
2276,146
6035,67
161,119
876,89
3202,67
4813,122
113,81
2172,270
2983,75
1595,120
3097,42
4519,83
4095,24
4611,42
2990,88
4289,62
5018,94
815,118
1422,220
2054,128
3150,35
1004,109
5927,72
2702,14
6127,95
2404,115
3837,106
57,65
3071,39
1313,117
19,139
4452,88
2721,77
5604,43
3834,99
824,185
5719,94
3460,87
5644,107
1262,202
357,120
2366,84
6141,26
4634,60
769,115
6178,30
266,136
2543,81
1550,179
4669,42
1287,256
3855,94
6258,29
6775,4
5461,42
3840,124
307,108
366,126
3199,54
91,37
4078,85
6124,59
5436,106
5869,81
305,174
6458,11
743,115
1484,100
3986,91
10,127
1940,140
5237,149
5233,122
9313,1
5619,99
4643,70
3068,24
3582,99
2636,72
1602,108
2773,67
823,143
2544,55
3494,96
4356,64
5754,131
4314,69
50,173
5014,79
6219,80
4754,129
6626,1
5763,114
4689,41
1319,104
4197,78
6183,65
2,158
4579,110
246,139
1603,107
2770,49
3735,90
1942,140
6727,3
4474,67
2857,54
3497,65
2799,91
1522,65
2140,125
355,104
1967,153
2575,101
3442,77
6095,87
4635,70
2952,120
3755,105
2742,92
1006,172
6084,51
4773,144
5249,117
2683,77
6090,39
6015,105
3046,51
5986,82
5616,63
453,153
5183,60
2099,207
3530,78
5140,70
5581,62
5208,72
182,173
6716,1
528,178
1950,173
6670,3
4351,33
1549,68
6620,3
1474,157
3463,124
1613,151
667,196
5252,105
4102,60
3602,149
481,216
6724,2
6240,39
5194,61
6762,1
4645,64
5819,66
2675,67
382,78
1804,102
438,189
6204,65
378,17
2579,87
2526,78
2073,90
3717,129
1349,85
4199,56
5371,79
5623,68
6581,1
3378,55
799,185
4808,81
4081,52
1044,222
4893,123
4967,122
3786,126
4147,98
3671,96
1848,228
589,102
2925,57
1167,137
4150,139
3702,95
6631,2
329,145
682,231
44,105
3728,90
1144,60
4719,69
2150,97
3991,130
3523,93
2598,67
1585,114
2391,133
3950,61
1987,210
6180,21
1022,93
944,145
5305,118
2951,104
3035,32
2601,133
6331,29
4371,57
2760,44
4430,65
4921,117
551,162
6655,1
948,135
4028,37
4429,41
1540,77
2540,65
3107,9
3882,93
4533,105
30,103
6495,1
521,124
2828,132
936,133
6086,67
981,128
2149,222
6091,33
1334,151
2465,126
249,150
255,189
3308,22
5628,66
5873,82
1678,111
6473,3
209,87
296,138
6325,30
6256,9
5782,90
1747,141
2538,107
1748,165
947,123
3890,78
972,182
761,171
6329,28
5205,86
1084,64
2864,69
90,89
3374,76
2130,211
904,163
4702,66
5352,152
3682,133
5442,118
4343,57
5851,30
3032,64
3133,65
3957,181
4086,120
4606,38
5121,67
4391,16
4948,98
4157,100
524,115
4096,59
4620,40
5585,66
3311,81
312,107
3809,125
4959,43
5511,35
862,116
1185,184
6723,5
494,170
3689,78
3300,43
4587,123
1265,96
6462,2
2906,23
488,115
6210,49
2255,131
4548,72
5163,92
1048,105
1101,187
4705,75
360,120
1770,207
99,66
629,182
