op_carrier_fl_num,count
1489,44
6114,17
4790,25
273,18
3936,34
2574,22
951,22
5761,30
5843,18
5729,22
5468,17
4326,12
5259,20
2520,16
2614,14
2466,21
2196,23
5697,30
4321,20
1750,25
5230,26
6375,6
176,36
5540,16
576,39
4683,19
5377,21
6373,5
4993,10
4976,19
1003,36
292,27
5478,29
1331,24
2784,22
663,40
1552,47
1589,23
6259,11
5001,27
5722,31
1811,24
3725,29
5038,29
5601,21
556,47
2204,31
764,41
1373,37
2469,33
3762,26
4116,18
1268,34
2749,16
3641,23
173,16
4221,21
2276,31
6035,22
161,29
876,17
4813,23
3202,16
113,11
2172,44
2983,23
1595,29
3097,12
4519,23
4611,7
4095,19
4289,8
2990,16
815,34
5018,15
1422,46
1004,24
2054,20
3150,7
5927,24
2702,10
6127,10
57,14
2404,37
3837,17
3071,9
19,30
1313,17
2721,22
4452,23
5604,15
3834,29
824,48
5719,22
3460,18
5644,25
1262,33
357,26
2366,32
6141,2
4634,15
769,30
6178,10
266,36
2543,24
4669,10
1550,22
1287,41
6258,10
3855,18
6775,4
5461,12
3840,28
307,30
366,26
3199,15
91,6
4078,19
6124,11
5436,20
5869,16
305,38
6458,5
743,28
1484,21
3986,12
10,37
5237,29
1940,32
5233,25
5619,23
4643,13
3582,24
2636,18
1602,19
2773,11
823,41
2544,8
3494,21
4356,13
5754,23
4314,25
50,34
5014,17
6219,14
4754,18
6626,1
5763,22
1319,32
4689,8
4197,9
6183,17
2,35
4579,36
2770,10
246,42
1603,25
1942,30
3735,17
6727,3
4474,15
2857,10
2799,20
3497,17
2140,31
1522,16
1967,43
355,28
2575,23
3442,20
6095,19
4635,19
2952,30
3755,23
2742,25
1006,43
6084,10
4773,29
5249,22
2683,18
6090,15
6015,33
3046,9
5986,17
5616,16
453,39
5183,17
2099,48
3530,18
5140,19
5581,13
182,33
5208,19
6716,1
528,41
1950,35
6670,3
4351,7
1549,16
6620,3
1474,23
3463,25
5252,21
667,41
1613,29
4102,25
3602,30
481,44
6724,2
5194,17
6240,17
6762,1
4645,13
2675,15
382,13
5819,19
1804,17
438,47
6204,17
2579,15
378,2
2526,14
2073,27
3717,30
1349,24
4199,5
5371,25
5623,20
6581,1
3378,11
799,27
4808,26
