op_carrier_fl_num,avg_arr_delay,avg_taxi_in,avg_taxi_out,avg_wheels_off,avg_wheels_on,avg_late_aircraft_delay,avg_carrier_delay,avg_weather_delay,avg_nas_delay,avg_dep_delay
1,-10.6168831168831,8.72727272727273,17.7694805194805,836.483766233766,1058.51623376623,3.94117647058824,29.7941176470588,4.38235294117647,14.5294117647059,2.91883116883117
2,5.856,7.87649402390438,18.6812749003984,1429.8406374502,1936.2390438247,21.5185185185185,45.1481481481481,0.592592592592593,9.59259259259259,13.0517928286853
3,-8.83386581469649,7.33226837060703,17.1565495207668,1296.32268370607,1521.99680511182,27.125,45.71875,1.59375,9.28125,4.39297124600639
4,10.213296398892,7.82596685082873,18.1988950276243,1333.04696132597,1236.43922651934,19.7073170731707,34.7317073170732,0.98780487804878,18.3048780487805,13.1767955801105
5,-6.73180076628353,7.33333333333333,16.9233716475096,1083.04597701149,1307.65900383142,16.2941176470588,20.3235294117647,2.44117647058824,10.5588235294118,6.26436781609195
6,13.2437275985663,7.24285714285714,18.4357142857143,1216.86071428571,1341.79642857143,7.275,26.825,2.175,28.3125,16.0678571428571
7,-4.07046979865772,10.1107382550336,19.7852348993289,1102.26845637584,1340.5033557047,21.4857142857143,20.3142857142857,0.914285714285714,17.0,4.90635451505017
8,0.465934065934066,8.2609649122807,14.7850877192982,1464.46052631579,1025.30921052632,15.1481481481481,13.6172839506173,0.246913580246914,16.3333333333333,6.4890350877193
9,-4.40860215053763,7.55357142857143,15.9892857142857,1045.23928571429,1260.02142857143,11.0,32.741935483871,2.61290322580645,5.19354838709677,4.29285714285714
10,-1.01932367149758,8.03864734299517,16.8894230769231,1560.26442307692,1032.18357487923,9.28947368421053,26.9210526315789,0.289473684210526,3.47368421052632,4.12019230769231
11,-6.53892215568862,9.47904191616766,21.2934131736527,1452.02994011976,1675.74251497006,6.71428571428571,22.8214285714286,7.39285714285714,15.3928571428571,5.79041916167665
12,-0.913907284768212,8.25496688741722,16.1092715231788,1161.77814569536,1589.52317880795,13.2916666666667,26.7291666666667,0.458333333333333,9.95833333333333,6.20860927152318
13,2.75,5.375,10.5,731.375,856.375,0.0,124.0,0.0,0.0,10.875
14,-2.01376146788991,8.68807339449541,17.0183486238532,1649.46788990826,1219.1376146789,11.4444444444444,9.44444444444444,0.0,19.1111111111111,3.94954128440367
15,-8.38069705093834,7.1769436997319,18.058981233244,1278.68096514745,1488.97319034853,14.575,22.2,0.575,9.025,3.15549597855228
