op_carrier_fl_num,avg_carrier_delay,avg_weather_delay,avg_nas_delay,avg_late_aircraft_delay
1,29.7941176470588,4.38235294117647,14.5294117647059,3.94117647058824
2,45.1481481481481,0.592592592592593,9.59259259259259,21.5185185185185
3,45.71875,1.59375,9.28125,27.125
4,34.7317073170732,0.98780487804878,18.3048780487805,19.7073170731707
5,20.3235294117647,2.44117647058824,10.5588235294118,16.2941176470588
6,26.825,2.175,28.3125,7.275
7,20.3142857142857,0.914285714285714,17.0,21.4857142857143
8,13.6172839506173,0.246913580246914,16.3333333333333,15.1481481481481
9,32.741935483871,2.61290322580645,5.19354838709677,11.0
10,26.9210526315789,0.289473684210526,3.47368421052632,9.28947368421053
11,22.8214285714286,7.39285714285714,15.3928571428571,6.71428571428571
12,26.7291666666667,0.458333333333333,9.95833333333333,13.2916666666667
13,124.0,0.0,0.0,0.0
14,9.44444444444444,0.0,19.1111111111111,11.4444444444444
15,22.2,0.575,9.025,14.575
16,17.474358974359,0.179487179487179,12.8333333333333,10.6153846153846
17,10.4230769230769,7.46153846153846,12.1538461538462,15.6153846153846
18,15.4761904761905,0.0,11.6190476190476,25.4761904761905
19,25.8571428571429,2.54285714285714,6.31428571428571,14.2285714285714
20,22.625,2.44444444444444,13.0833333333333,14.3333333333333
21,16.6888888888889,0.822222222222222,5.26666666666667,14.1333333333333
22,19.4333333333333,0.488888888888889,12.9222222222222,20.4222222222222
23,18.9354838709677,5.83870967741935,5.93548387096774,4.80645161290323
24,17.7746478873239,0.0,4.56338028169014,11.0281690140845
25,27.3061224489796,5.38775510204082,12.0816326530612,27.3673469387755
26,22.1492537313433,0.26865671641791,2.82089552238806,18.6119402985075
27,16.22,1.88,18.54,15.02
28,20.2978723404255,0.48936170212766,24.1914893617021,27.7021276595745
29,61.7959183673469,7.75510204081633,6.51020408163265,9.16326530612245
30,14.75,6.08823529411765,17.3088235294118,16.4117647058824
31,25.5227272727273,6.59090909090909,7.61363636363636,20.4090909090909
32,11.625,4.15625,18.84375,24.875
33,15.96875,1.1875,12.8125,30.59375
34,25.3780487804878,0.304878048780488,6.51219512195122,16.9878048780488
35,23.9423076923077,8.0,7.78846153846154,26.7307692307692
36,24.6363636363636,0.581818181818182,4.05454545454545,14.4909090909091
37,18.6595744680851,0.0,8.46808510638298,9.48936170212766
38,20.225,0.15,7.8625,20.3625
39,21.2,8.13333333333333,11.1111111111111,17.5111111111111
40,16.84,8.16,12.84,15.48
41,20.0,1.6551724137931,11.9137931034483,12.5862068965517
42,24.6551724137931,3.89655172413793,14.2241379310345,13.948275862069
43,27.6136363636364,4.93181818181818,7.68181818181818,13.75
44,21.3103448275862,5.68965517241379,8.37931034482759,15.8965517241379
45,35.84,5.48,7.66,12.18
46,23.1818181818182,0.0,5.52727272727273,19.7454545454545
47,47.7857142857143,7.10714285714286,6.10714285714286,3.64285714285714
48,22.3698630136986,0.0,7.72602739726027,18.8904109589041
49,23.1666666666667,0.0,9.13888888888889,14.1388888888889
50,19.7833333333333,36.6833333333333,7.0,18.9166666666667
51,47.2615384615385,0.261538461538462,8.01538461538462,15.9538461538462
52,17.0,3.19047619047619,15.3571428571429,25.9285714285714
53,19.7916666666667,5.25,11.5208333333333,21.8541666666667
54,49.1944444444444,1.36111111111111,14.5,17.9166666666667
55,15.390625,3.109375,8.25,22.09375
56,3.625,0.0,27.5,41.25
57,10.695652173913,0.0,12.695652173913,12.4347826086957
58,62.4074074074074,2.85185185185185,13.8888888888889,5.2962962962963
59,10.6363636363636,3.40909090909091,9.90909090909091,22.7272727272727
60,7.66666666666667,6.5,11.9166666666667,32.9166666666667
61,19.8446601941748,0.941747572815534,7.36893203883495,21.5728155339806
62,27.8666666666667,0.433333333333333,14.5166666666667,13.75
63,13.5714285714286,2.68571428571429,16.4857142857143,9.08571428571429
64,29.3714285714286,0.857142857142857,9.36190476190476,25.7904761904762
65,12.1948051948052,6.45454545454545,9.19480519480519,18.5064935064935
66,22.0769230769231,0.282051282051282,14.6923076923077,21.1282051282051
67,27.9423076923077,3.13461538461538,11.4615384615385,15.1538461538462
68,18.0,6.21428571428571,4.92857142857143,5.42857142857143
69,21.1304347826087,3.78260869565217,12.5217391304348,21.8913043478261
70,11.8421052631579,4.26315789473684,5.89473684210526,16.2105263157895
71,19.2758620689655,0.0,10.2758620689655,30.0689655172414
72,4.12,0.0,13.08,35.28
73,56.8,41.2,9.0,69.0
74,14.0,7.3,10.7,37.3
75,16.1538461538462,1.46153846153846,9.07692307692308,18.1538461538462
76,8.92307692307692,1.05128205128205,20.5641025641026,37.1282051282051
77,0.928571428571429,5.92857142857143,6.21428571428571,56.0
78,,,,
79,2.5,3.0,69.6666666666667,9.5
80,6.42105263157895,1.57894736842105,7.52631578947368,54.6842105263158
81,40.7058823529412,33.0588235294118,14.2941176470588,20.7647058823529
82,54.5714285714286,0.0,24.0,53.2857142857143
83,5.75,0.0,21.875,0.0
84,19.75,0.0,13.5625,12.9375
85,21.1891891891892,2.45945945945946,7.0,43.7297297297297
86,76.375,14.375,17.875,3.0
87,12.7307692307692,19.6730769230769,13.9807692307692,18.9423076923077
88,48.5,2.475,14.15,20.025
89,46.0,4.42857142857143,17.7857142857143,6.71428571428571
90,49.9444444444444,0.0,13.1666666666667,22.6666666666667
91,16.9230769230769,18.0769230769231,6.15384615384615,17.8461538461538
92,0.0,0.0,14.25,20.0
93,41.0,8.0,27.0,0.0
94,11.8823529411765,0.0588235294117647,18.7647058823529,6.70588235294118
95,10.8235294117647,6.41176470588235,13.2941176470588,5.94117647058824
96,53.25,0.0,5.625,1.875
97,27.1111111111111,2.02777777777778,5.55555555555556,26.1111111111111
98,7.53846153846154,0.269230769230769,7.5,41.5
99,4.5,0.0,22.0,0.0
100,9.73529411764706,0.441176470588235,13.6470588235294,31.2058823529412
101,15.0344827586207,0.0,11.0344827586207,25.3793103448276
102,17.5087719298246,1.33333333333333,16.280701754386,17.9473684210526
103,29.3636363636364,0.651515151515151,12.1060606060606,25.0606060606061
104,12.25,2.875,7.325,21.325
105,23.7551020408163,10.3469387755102,40.3877551020408,19.7142857142857
106,16.6792452830189,0.641509433962264,18.9811320754717,12.9245283018868
107,21.6382978723404,5.91489361702128,9.08510638297872,35.0212765957447
108,25.0454545454545,0.0,18.1363636363636,9.77272727272727
109,9.57692307692308,0.346153846153846,13.2307692307692,31.4230769230769
110,25.8333333333333,2.45833333333333,17.5833333333333,17.125
111,17.1794871794872,0.717948717948718,21.2051282051282,11.8205128205128
112,19.4090909090909,0.0,9.95454545454546,67.8181818181818
113,4.22222222222222,4.88888888888889,6.11111111111111,12.0
114,11.8709677419355,6.83870967741935,15.1935483870968,12.9354838709677
115,24.2608695652174,2.69565217391304,17.7826086956522,7.34782608695652
116,17.2950819672131,3.24590163934426,10.0327868852459,20.4098360655738
117,21.0617283950617,0.740740740740741,17.6049382716049,25.0740740740741
118,21.08,0.0,13.16,7.16
119,23.8857142857143,0.914285714285714,15.4285714285714,43.9142857142857
120,31.7941176470588,0.0,13.1470588235294,9.14705882352941
121,13.25,2.984375,14.265625,18.875
122,9.875,1.78571428571429,17.1428571428571,24.8214285714286
123,22.2325581395349,3.3953488372093,14.6976744186047,10.1860465116279
124,20.6060606060606,12.969696969697,29.3636363636364,5.90909090909091
125,5.16666666666667,0.0,13.3333333333333,2.83333333333333
126,16.7101449275362,0.927536231884058,22.7826086956522,26.3913043478261
127,16.5,1.02,7.08,40.7
128,17.25,0.159090909090909,26.5909090909091,15.7159090909091
129,33.9354838709677,1.83870967741935,10.0645161290323,11.8709677419355
130,25.8461538461538,2.25641025641026,14.0512820512821,30.8974358974359
131,13.6857142857143,0.857142857142857,6.37142857142857,20.7714285714286
132,26.6212121212121,0.621212121212121,13.5909090909091,17.2424242424242
133,12.1346153846154,7.71153846153846,7.96153846153846,25.5576923076923
134,10.9512195121951,1.29268292682927,18.9512195121951,22.0975609756098
135,34.9285714285714,1.21428571428571,11.8571428571429,30.2857142857143
136,7.86666666666667,0.0,5.96666666666667,35.0666666666667
137,17.4516129032258,2.48387096774194,15.1935483870968,22.1612903225806
138,13.4117647058824,1.79411764705882,36.1176470588235,15.2647058823529
139,12.5777777777778,5.93333333333333,15.7333333333333,22.8888888888889
140,4.16981132075472,0.0,41.6037735849057,25.7547169811321
141,9.5,6.375,27.6875,22.5625
142,35.7333333333333,0.0,4.73333333333333,8.66666666666667
143,19.1363636363636,0.0,12.0,39.8181818181818
144,13.3684210526316,2.36842105263158,12.9473684210526,23.3157894736842
145,28.6666666666667,5.5,7.66666666666667,21.875
146,17.1333333333333,2.0,21.3333333333333,18.4166666666667
147,13.2291666666667,0.645833333333333,11.0208333333333,17.8958333333333
148,8.66666666666667,2.61111111111111,10.5277777777778,23.0833333333333
149,27.2391304347826,7.15217391304348,17.4565217391304,19.195652173913
150,10.9827586206897,2.55172413793103,27.448275862069,15.8103448275862
151,9.29268292682927,2.07317073170732,12.2682926829268,24.5609756097561
152,11.3829787234043,0.106382978723404,11.7021276595745,20.531914893617
153,17.1267605633803,1.0,10.5492957746479,29.8169014084507
154,20.8448275862069,3.75862068965517,9.56896551724138,25.7586206896552
155,13.3,0.866666666666667,12.2666666666667,46.8666666666667
156,13.9615384615385,14.5,11.3653846153846,34.6538461538462
157,34.1875,3.59375,9.6875,24.53125
158,6.75,6.0,40.8,9.5
159,14.1363636363636,0.159090909090909,13.1590909090909,14.4318181818182
160,16.7619047619048,1.76190476190476,16.2539682539683,29.6666666666667
161,18.8723404255319,5.29787234042553,15.4468085106383,22.936170212766
162,31.0943396226415,1.43396226415094,10.7735849056604,19.2452830188679
163,19.452380952381,3.71428571428571,23.5714285714286,8.09523809523809
164,17.1,1.775,21.475,25.8
165,21.1044776119403,2.14925373134328,11.3432835820896,21.8805970149254
166,19.68,0.0,6.44,31.8
167,15.0333333333333,0.0,15.3333333333333,16.2
168,6.94230769230769,2.48076923076923,16.9615384615385,22.2307692307692
169,37.25,2.42857142857143,4.17857142857143,14.3214285714286
170,23.3243243243243,0.256756756756757,17.9324324324324,21.3783783783784
171,11.0277777777778,4.11111111111111,33.4444444444444,7.19444444444444
172,13.2916666666667,0.666666666666667,12.6666666666667,17.0416666666667
173,4.5,0.2,25.2666666666667,18.7666666666667
174,11.7391304347826,0.0,43.6739130434783,5.65217391304348
175,15.5,0.0,3.1875,19.8125
176,37.2666666666667,5.6,8.73333333333333,40.2666666666667
177,29.0697674418605,0.976744186046512,8.3953488372093,16.1860465116279
178,8.59322033898305,3.03389830508475,33.7457627118644,27.3050847457627
179,17.2884615384615,0.826923076923077,22.3076923076923,19.9615384615385
180,15.1785714285714,0.0,21.5,25.75
181,29.7457627118644,0.644067796610169,9.16949152542373,18.2542372881356
182,7.17307692307692,1.51923076923077,5.34615384615385,40.5576923076923
183,12.5675675675676,0.540540540540541,4.97297297297297,26.3783783783784
184,11.2950819672131,0.672131147540984,13.4754098360656,44.1639344262295
185,19.2888888888889,1.4,8.71111111111111,12.9111111111111
186,6.35555555555556,0.0888888888888889,31.5777777777778,13.9777777777778
187,15.6896551724138,0.0344827586206897,9.0,8.48275862068965
188,14.5,0.0,3.31818181818182,37.6363636363636
189,26.3333333333333,5.41666666666667,19.375,22.7083333333333
190,15.9479166666667,0.46875,18.8854166666667,25.78125
191,16.7142857142857,0.0,9.42857142857143,24.0
192,9.98148148148148,3.27777777777778,10.1296296296296,29.3333333333333
193,11.6909090909091,2.47272727272727,10.6545454545455,20.5090909090909
194,11.3846153846154,3.61538461538462,15.1923076923077,23.7692307692308
195,29.9896907216495,0.505154639175258,16.8041237113402,19.2164948453608
196,17.4186046511628,3.83720930232558,9.11627906976744,14.6511627906977
197,13.6363636363636,0.606060606060606,18.3181818181818,21.1363636363636
198,19.175,2.525,11.975,8.975
199,26.6153846153846,0.615384615384615,20.8461538461538,17.8461538461538
200,11.8985507246377,11.4782608695652,22.8405797101449,11.6811594202899
201,18.4313725490196,0.0,12.6078431372549,14.156862745098
202,19.8139534883721,3.46511627906977,17.953488372093,33.4418604651163
203,21.8421052631579,1.55263157894737,19.4473684210526,12.0
204,12.2926829268293,2.21951219512195,24.3414634146341,17.0487804878049
205,15.4468085106383,7.93617021276596,16.7446808510638,37.2340425531915
206,15.6333333333333,7.5,21.6333333333333,19.1333333333333
207,16.1428571428571,2.34285714285714,27.7714285714286,35.6285714285714
208,14.0740740740741,3.92592592592593,17.4814814814815,20.9259259259259
209,12.2068965517241,5.0,50.2758620689655,4.68965517241379
210,8.72972972972973,2.67567567567568,23.3243243243243,18.8648648648649
