mkt_unique_carrier,avg_arr_delay,avg_carrier_delay,avg_weather_delay,avg_nas_delay,avg_late_aircraft_delay,avg_dep_delay
AA,6.40741591040382,19.9968829137586,3.78242787064889,14.3165393110786,28.1504867459483,10.2897765535265
AS,0.746585069940051,13.9191672771499,1.39807537749202,17.0502066159788,17.3192768085122,3.66969709178728
B6,11.3289058768938,24.8266802195045,1.91484228742738,17.2132320301594,30.7050971108009,16.796378471349
DL,2.51125531206759,24.0490662586657,6.29649490120863,17.4785287076961,25.8188062312867,9.34793540707063
F9,11.2941488682438,19.1907410124725,0.877153338224505,15.3315040352164,35.4148495964784,16.9710476751733
G4,8.94875147143537,26.3263583652857,4.88887590012158,10.4548536425699,29.969582904704,11.4580602294073
HA,1.24552491137221,25.5158748991505,1.63338237387879,1.15338617056618,16.2608798823027,1.53018414207895
NK,5.13504346434857,14.3478932401807,2.49722129999856,34.8770010248712,19.9755763095977,10.4426076430918
UA,9.09586552784891,21.0839329602095,4.38887366108002,22.0032846128521,31.1061779816092,12.8545474856064
VX,1.7279776132455,15.4328488372093,0.530232558139535,23.5023255813954,14.3279069767442,6.33300464037123
WN,3.54997553748894,16.7402904800601,1.40532850753558,8.46884138297204,24.4579853645389,10.658826076613
